call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CAf3f12df13eb14ecbf88117ca5cae4a68,2026-06-19 12:33:27.083,2026-06-19,2026-06-15,2026-06-01,Vimba Chuikira,Friday,Vet,Generic,Site Session,INBOUND,Arcadia,Renisha Haripersad,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,4.1,,4.1,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_ecp,0,0,0,0
CAfb734a6611627d51c4e6aa75789100a8,2026-06-19 12:33:05.013,2026-06-19,2026-06-15,2026-06-01,Tiffany Hutchinson,Friday,Vet,Other,Permalease,INBOUND,Arcadia,Corey-Ann Blackwood,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,9.5,,9.5,0,test,No Information Available,,0,0,0,0
CA1576ebcd133d4c437d0785a5352e06e2,2026-06-19 12:32:41.239,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,91-120 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Brittany Francis,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.916666666666667,,7.916666666666667,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA2e8e467b138e5e5d7cbd04eb64bd417f,2026-06-19 12:32:04.646,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,61-90 day Tenure,Other,Permalease,INBOUND,Arcadia,Mark Valentino Kistan,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.7166666666666667,,0.7166666666666667,0,control,No Information Available,,0,0,0,0
CA123a93039c29ebb1b19a37626d2c29a3,2026-06-19 12:31:07.087,2026-06-19,2026-06-15,2026-06-01,Vimba Chuikira,Friday,91-120 day Tenure,Generic,Site Session,INBOUND,Arcadia,Philile Majozi,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,13.233333333333333,,13.233333333333333,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,0,0,0
CA8d8477a5d7861b3b666da94d92939b95,2026-06-19 12:29:27.016,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,31-60 day Tenure,Other,Permalease,INBOUND,Arcadia,Ahkeelah Breakenridge,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,10.733333333333333,,10.733333333333333,0,,No Information Available,,0,0,0,0
CAd3ddaae989656df95ad19c87f555f8c1,2026-06-19 12:28:01.677,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Utility,Site Session,INBOUND,Arcadia,Phumelele Nkandi,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,8.116666666666667,,8.116666666666667,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA88056c9186154284a05f5836d19edccb,2026-06-19 12:27:56.985,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Ethan Abboy,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.29645298858395724,""Tiered rate"":0.3800966224421184,""Bundled rate"":0.3683211887625452},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,53.71666666666667,,53.71666666666667,0,test,No Information Available,clicked_ecp,0,1,0,0
CA74f7789cc39275d1065b190b1e6ce5cc,2026-06-19 12:26:35.871,2026-06-19,2026-06-15,2026-06-01,Justaine Naidoo,Friday,61-90 day Tenure,Natural,Site Session,INBOUND,Arcadia,LLwelyn Singh,Durban,switcher,1,1,1,0,1,0,1,251.0941,251.0941,SimpleSaver 12 ,APG&E,49cec79d-83c4-45a2-9bef-5f95b38e16ad,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.3942293567078379,""Tiered rate"":0.4134561831597297,""Bundled rate"":0.40691243822298645},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,25.416666666666668,25.416666666666668,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CA23ac8c06a84c5a3cf320f1744f6c0bcb,2026-06-19 12:26:34.854,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Minenhle Khathi,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,15.55,,15.55,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0,0,0,0
CA189a5d9f07c266e11fc2f930b28fe1e3,2026-06-19 12:25:59.504,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Tyreese David,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,22.916666666666668,,22.916666666666668,0,control,No Information Available,clicked_mover_or_switcher,0,0,0,0
CA18788fa8a5c57b023d95a8927fddae51,2026-06-19 12:24:09.021,2026-06-19,2026-06-15,2026-06-01,Justaine Naidoo,Friday,91-120 day Tenure,Natural,Site Session,INBOUND,Arcadia,Mubeen Adams,Durban,mover,1,1,1,0,1,0,1,286.2197,286.2197,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7133030842143168,""Tiered rate"":0.7630878100749725,""Bundled rate"":0.7693285112651896},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,20.433333333333334,20.433333333333334,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA5fe0647d4e41cdb8886337ef7e1070f9,2026-06-19 12:23:35.733,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Sthembiso Bhengu,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,10.566666666666666,,10.566666666666666,0,test,No Information Available,clicked_ecp,0,0,0,0
CAe6a995f77caf19eb0990706cda76fd25,2026-06-19 12:23:09.305,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,91-120 day Tenure,Natural,Permalease,INBOUND,Arcadia,Jaras Veerabadhran,Durban,switcher,1,1,0,1,0,1,1,222.0476,222.0476,12 MONTH - PREPAID,Payless Power,f906a20b-a9c0-4964-818a-1bea968fd692,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.4731065769080646,""Tiered rate"":0.5750638638630706,""Bundled rate"":0.5700400438311024},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,32.916666666666664,32.916666666666664,,0,,No Information Available,clicked_mover_or_switcher,0,1,0,0
CA34f5fe641a543be7ccf7c21b64963840,2026-06-19 12:22:58.953,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Natural,Site Session,INBOUND,Arcadia,Nhlakanipho Lwazikwenkosi Mthembu,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.75,,7.75,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CA2a2cf93cd680da9f4fba928c2b2d8ed7,2026-06-19 12:22:55.180,2026-06-19,2026-06-15,2026-06-01,Keiona Broderick,Friday,Vet,Other,Permalease,INBOUND,Arcadia,Dennesia Bernard,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,11.016666666666667,,11.016666666666667,0,test,No Information Available,clicked_ecp,0,0,0,0
CA07c96ff6c106b00b7b8ba4ce46a5e957,2026-06-19 12:22:43.262,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Buhle Zulu,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.33055349309016335,""Tiered rate"":0.39094721566285673,""Bundled rate"":0.3787276129894504},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,33.4,,33.4,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CAe427f26272df7ec894dc4b9d0d7a51f4,2026-06-19 12:22:11.819,2026-06-19,2026-06-15,2026-06-01,Grant McClure,Friday,Vet,Natural,Site Session,INBOUND,Arcadia,Joseph Campbell,Charlotte,Uncollected,1,1,1,0,1,0,0,0.0000,0.0000,,,,7d968160-c891-4c54-9218-c3d236820de2,a808d0ad-69ee-410d-9331-0481be6a8594,ee62a173-bb7b-4fb8-a859-67d9b1b25f57,dba791a6-f809-40f5-bd84-6249dbb65442,dba791a6-f809-40f5-bd84-6249dbb65442,ee62a173-bb7b-4fb8-a859-67d9b1b25f57,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""7d968160-c891-4c54-9218-c3d236820de2"",""product_name"":""Octo Volt 12 Prepay"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""a808d0ad-69ee-410d-9331-0481be6a8594"",""product_name"":"" Premier 12 - Prepaid Plan"",""product_provider"":""Payless Power""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""ee62a173-bb7b-4fb8-a859-67d9b1b25f57"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""dba791a6-f809-40f5-bd84-6249dbb65442"",""product_name"":""Real Deal 24"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""dba791a6-f809-40f5-bd84-6249dbb65442"",""product_name"":""Real Deal 24"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""ee62a173-bb7b-4fb8-a859-67d9b1b25f57"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Tiered rate"",""Bundled rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.3858077343673902,""Tiered rate"":0.4207926533686911,""Bundled rate"":0.4205106437528363},""points_weights"":{""Fixed rate"":100.0,""Bundled rate"":4.0,""Tiered rate"":4.0}}]}",0,0,11.066666666666666,,11.066666666666666,0,,,,0,1,0,0
CA0d32d85361a0aca5b362edfa58ddc73a,2026-06-19 12:22:09.281,2026-06-19,2026-06-15,2026-06-01,Vimba Chuikira,Friday,31-60 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Arcadia,Wayden Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.05,,0.05,0,,,,0,0,0,0
CAc56cf59953000f3871743d8d873a62b1,2026-06-19 12:21:31.326,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Utility,Site Session,INBOUND,Arcadia,Thadeka Mfeka,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,31.816666666666666,,31.816666666666666,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_ecp,0,0,0,0
CA36b94b45bc214321f909ddbf27844d67,2026-06-19 12:21:23.166,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Ashley Ramchander,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,6.8,,6.8,0,control,No Information Available,clicked_ecp,0,0,0,0
CA5226367af28df4a9cc53fd72dca31c39,2026-06-19 12:21:18.022,2026-06-19,2026-06-15,2026-06-01,Manny Amaya,Friday,0-30 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Diego Stewart,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.6833333333333333,,0.6833333333333333,0,,,,0,0,0,0
CAf7e9a7c58f8566e3a7d440c21ad3f5a5,2026-06-19 12:20:29.878,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,Vet,Utility,Site Session,INBOUND,Arcadia,Langelihle Mhlongo,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,15.283333333333333,,15.283333333333333,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,0,0,0
CA7aed4d6177ca8a0c42711cd359ac0e57,2026-06-19 12:19:50.560,2026-06-19,2026-06-15,2026-06-01,Manny Amaya,Friday,0-30 day Tenure,Natural,Site Session,MANUAL_OUTBOUND,Arcadia,Diego Stewart,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.9833333333333333,,0.9833333333333333,0,,,,0,0,0,0
CA26492ce0c061dc6bfa0a867aee92dace,2026-06-19 12:19:49.760,2026-06-19,2026-06-15,2026-06-01,Vimba Chuikira,Friday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Mavalin Moodley,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,16.283333333333335,,16.283333333333335,0,control,No Information Available,clicked_ecp,0,0,0,0
CA6ecb2b764333e1034a96bc495d37573a,2026-06-19 12:19:42.414,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,91-120 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Ranoy Richards,Jamaica,mover,1,1,0,1,0,1,1,171.6931,171.6931,Simple Start 15,TXU Energy,92bf15f0-737b-4a1e-9153-ab878d2ca41d,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.43898126257919445,""Tiered rate"":0.5258994061032933,""Bundled rate"":0.500182768515279},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,26.216666666666665,26.216666666666665,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA4ce7e681769da02ad6d3856f4e310dca,2026-06-19 12:19:22.085,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Mark Valentino Kistan,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,8.633333333333333,,8.633333333333333,0,test,No Information Available,,0,0,0,0
CA0694e253cb5837a291310d8a4634cdc7,2026-06-19 12:18:39.794,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,61-90 day Tenure,pMax,Site Session,INBOUND,Arcadia,Yasheema Wilson,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,14.083333333333334,,14.083333333333334,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CAa3ef36a99c3671490bdfbb0856df4f44,2026-06-19 12:18:35.303,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,91-120 day Tenure,Natural,Permalease,INBOUND,Arcadia,Jaras Veerabadhran,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,1.9,,1.9,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CAc15d94bf7674c3ccaf760c5880a201dd,2026-06-19 12:18:34.451,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,91-120 day Tenure,pMax,Site Session,MANUAL_OUTBOUND,Arcadia,Claude Stewart,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.08333333333333333,,0.08333333333333333,0,,,,0,0,0,0
