call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,top_product_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible
CAae73515e1319acb9ccd85c832650d9f7,2026-02-05 15:04:26.826,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Dawn Whitley,Charlotte,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.7833333333333334,,1.7833333333333334,0,,,,0
CA42ba96e3ac22de96c7bdd539693b6284,2026-02-05 15:04:26.426,2026-02-05,2026-02-02,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Other,Site Session,INBOUND,Atomizer,Mahomed Kanniah,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,13.566666666666666,,13.566666666666666,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA0c7701d586930a65ea600002b2f13974,2026-02-05 15:04:17.139,2026-02-05,2026-02-02,2026-02-01,Chelsea Campbell,Thursday,31-60 day Tenure,Generic,Site Session,INBOUND,Atomizer,Shanique Francis,Jamaica,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,24.633333333333333,,24.633333333333333,0,,,,0
CAf312116745391b3f80f9db117b2e40ab,2026-02-05 15:04:03.897,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Mason Goldstone,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,24.8,,24.8,0,,,,0
CAd5a0c4d8966612cd477b1fb8dca2ad09,2026-02-05 15:03:17.726,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,61-90 day Tenure,Paid Social,Site Session,INBOUND,Atomizer,Sanele Mkhize,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,8.266666666666667,,8.266666666666667,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA608162e83d3487a093e58f7b82685f36,2026-02-05 15:03:02.365,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Njabulo Nkosi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CA0a11d02f2bb0a7a92aab5a0e8841f33d,2026-02-05 15:02:42.581,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Minenhle Khathi,Durban,Uncollected,1,1,1,0,1,0,1,137.0446,137.0446,Gexa Freedom 12,Gexa Energy,0,17.416666666666668,17.416666666666668,,1,,,,0
CA96faf4251973a3b8be17d21e2c678d0b,2026-02-05 15:01:41.784,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Nandipha Manciya,Durban,Uncollected,0,1,0,1,0,0,0,0.0000,0.0000,,,0,9.733333333333333,,9.733333333333333,0,,,,0
CA5078d36aeed9fd292463d16102a7418d,2026-02-05 15:01:12.433,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kashrie Needhi,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,16.916666666666668,,16.916666666666668,0,,,,0
CA7d252edd07661b29edee67d379eced64,2026-02-05 15:00:09.754,2026-02-05,2026-02-02,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Utility,Site Session,INBOUND,Atomizer,Mahomed Kanniah,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.9333333333333333,,1.9333333333333333,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA44d63921fbe9da6a6c6fadf5a26cce62,2026-02-05 15:00:09.538,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,Vet,Other,Site Session,INBOUND,Atomizer,Saveshan Reddy,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,6.35,,6.35,0,,,,0
CA7548e0d970d00bb577d3408e2efa2d62,2026-02-05 14:59:49.428,2026-02-05,2026-02-02,2026-02-01,Keiona Broderick,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Danique Wardlow,Jamaica,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,7.05,,7.05,0,,,,0
CAb774d1a8dc24d9d869d7b03b1ffe2dcc,2026-02-05 14:59:44.639,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Paige McManus,Charlotte,Uncollected,1,1,1,0,1,0,1,263.8812,263.8812,Simple Choice 12,APG&E,0,31.983333333333334,31.983333333333334,,0,,,,0
CAcff77c2df16bdf7626b922bea82f7db3,2026-02-05 14:58:12.473,2026-02-05,2026-02-02,2026-02-01,Chelsea Campbell,Thursday,61-90 day Tenure,Other,Site Session,INBOUND,Atomizer,Tajhia Smith,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,27.983333333333334,,27.983333333333334,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA941ff25c30a7435a79488e90ee0cc5fc,2026-02-05 14:55:52.200,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Ray-Anthony Barker,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,8.116666666666667,,8.116666666666667,0,,,,0
CAeab7ec0e1d279caef394f2faae695ff3,2026-02-05 14:55:39.639,2026-02-05,2026-02-02,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Competitor,Permalease,INBOUND,Atomizer,Jedene Williamson,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,29.383333333333333,,29.383333333333333,0,,,,0
CA22a8bd1a487392b915b75e9d34f9b4c9,2026-02-05 14:54:54.952,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Filisha Narainsamy,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,16.15,,16.15,0,,,,0
CAd928f413e94f1e416825742df7e81079,2026-02-05 14:54:52.566,2026-02-05,2026-02-02,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Anita Gumede,Durban,Uncollected,1,1,1,0,1,0,1,279.7495,279.7495,Gexa Freedom 12,Gexa Energy,0,40.7,40.7,,1,,,,0
CAc5c3c2c357013b6ae5661b50499fee47,2026-02-05 14:54:28.759,2026-02-05,2026-02-02,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Generic,Site Session,INBOUND,Atomizer,Kihana Gilzene,Jamaica,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,13.616666666666667,,13.616666666666667,0,,,,0
CA1ae8a44d4963e4320609d8cd26762a14,2026-02-05 14:53:56.781,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Nelisiwe Zondo,Durban,Uncollected,1,1,1,0,1,0,1,262.4930,262.4930,Clear Choice 12,Rhythm Energy,0,22.116666666666667,22.116666666666667,,0,,,,0
CAaa0812c8d5848bfe862cf76808599ece,2026-02-05 14:53:38.795,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Warren Justin -Lee Warner,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,19.983333333333334,,19.983333333333334,0,,,,0
CA5a0dcf0fc77826ffef86abf0fc042a20,2026-02-05 14:53:28.522,2026-02-05,2026-02-02,2026-02-01,Chelsea Campbell,Thursday,61-90 day Tenure,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Tajhia Smith,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.7833333333333333,,0.7833333333333333,0,,,,0
CAa5f113ed0b7fd5e8910184a08174da1b,2026-02-05 14:53:22.239,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Utility,Site Session,INBOUND,Atomizer,Sonali Garibdass,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,8.533333333333333,,8.533333333333333,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAb287f0b3aead90ebf3a818495750ecc3,2026-02-05 14:53:13.846,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nazir Esoof,Durban,Uncollected,1,1,1,0,1,0,1,173.6627,173.6627,Gexa Freedom 12,Gexa Energy,0,21.816666666666666,21.816666666666666,,1,,,,0
CA8eb7655fd7dfa7871ea6820d32298031,2026-02-05 14:53:04.569,2026-02-05,2026-02-02,2026-02-01,Tiffany Hutchinson,Thursday,61-90 day Tenure,Generic,Site Session,INBOUND,Atomizer,Tyrese Lee,Jamaica,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,15.383333333333333,,15.383333333333333,0,,,,0
CA240227f950551a391e0c08571c6fe183,2026-02-05 14:53:03.260,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Aaliyah Govender,Durban,Uncollected,1,1,1,0,1,0,1,142.6271,142.6271,Bill Credit Bundle 12,Discount Power,0,35.86666666666667,35.86666666666667,,0,,,,0
CAac68217aa03ee9c27678bc2d82a62cb5,2026-02-05 14:52:47.860,2026-02-05,2026-02-02,2026-02-01,Keiona Broderick,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,John Boyd,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,12.866666666666667,,12.866666666666667,0,,,,0
CA7577b40f5a62a8a4bd0d4e4d717a9632,2026-02-05 14:51:10.863,2026-02-05,2026-02-02,2026-02-01,Keiona Broderick,Thursday,91-120 day Tenure,Natural,Site Session,INBOUND,Atomizer,Candice Clough,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.6833333333333333,,1.6833333333333333,0,,,,0
CA4dec82166024f41c4960ce86175c27d5,2026-02-05 14:50:48.601,2026-02-05,2026-02-02,2026-02-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Rhamone Forrest,Jamaica,Uncollected,1,1,1,0,1,0,1,279.7495,279.7495,Gexa Freedom 12,Gexa Energy,0,26.466666666666665,26.466666666666665,,1,,,,0
CA659f8948c839bc1d853226b42f8f2f87,2026-02-05 14:49:43.997,2026-02-05,2026-02-02,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,pMax,Site Session,INBOUND,Atomizer,Mvelo Msomi,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,47.15,,47.15,0,,,,0
CA13c5ecdbe62c78928452927d3bc46216,2026-02-05 14:49:41.207,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,61-90 day Tenure,Generic,Permalease,INBOUND,Atomizer,Asphelele Shabalala,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,31.85,,31.85,0,,,,0
CAe9b29cb5b1ea43f7b35d112fd4678b97,2026-02-05 14:49:37.400,2026-02-05,2026-02-02,2026-02-01,Keiona Broderick,Thursday,61-90 day Tenure,Other,Permalease,INBOUND,Atomizer,Nneka Morris,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,2.283333333333333,,2.283333333333333,0,,,,0
CAd43ffe8da17e00d8ed6d3238df4fafb3,2026-02-05 14:49:13.541,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Other,Permalease,INBOUND,Atomizer,Nonhlanzeko Ngcobo,Durban,Uncollected,1,1,1,0,1,0,1,153.5619,153.5619,Bill Bonus 12,Cirro,0,35.78333333333333,35.78333333333333,,0,,,,0
CAfa8bd8c94f2da2dd1262508cbc1bd4fa,2026-02-05 14:48:46.330,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,31-60 day Tenure,Natural,Permalease,INBOUND,Atomizer,Martin Mckenzie,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,2.15,,2.15,0,,,,0
CA15a88d2fe447010e9dab4558417fcfed,2026-02-05 14:48:37.587,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,Vet,Natural,Permalease,INBOUND,Atomizer,Keba Shay Mitchell,Jamaica,Uncollected,1,1,1,0,1,0,1,178.8766,178.8766,Clear Choice 12,Rhythm Energy,0,24.933333333333334,24.933333333333334,,0,,,,0
CAe114c3743a45b217e1895f84406e2124,2026-02-05 14:48:06.993,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Cecelia Blackwood,Jamaica,Uncollected,1,1,1,0,1,0,1,265.4423,265.4423,Clear Choice 12,Rhythm Energy,0,24.416666666666668,24.416666666666668,,0,,,,0
CA8c8350c5631771f1fd64bdd31939a548,2026-02-05 14:46:56.784,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Kamolan Soobramony,Durban,Uncollected,0,1,1,0,1,0,1,269.9474,269.9474,SimpleSaver 12 ,APG&E,0,20.466666666666665,20.466666666666665,,0,,,,0
CAb980b1cece24e29bb089405ebdefedeb,2026-02-05 14:46:11.381,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,61-90 day Tenure,Other,Site Session,INBOUND,Atomizer,Mikayla Mcfarlane,Jamaica,Uncollected,1,1,1,0,1,0,1,441.1903,441.1903,Simple Secure 24,TXU Energy,1,59.766666666666666,59.766666666666666,,1,,,,0
CAd49de4356cf8f9030abc86d7771a69a9,2026-02-05 14:46:08.783,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,17.1,,17.1,0,,,,0
CAd44f58ef1912fcfe15ecf5a222bf26d6,2026-02-05 14:45:18.335,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Kamolan Soobramony,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.9666666666666667,,0.9666666666666667,0,,,,0
CA42e2174a66a2afa821b3f9fb41cefd42,2026-02-05 14:45:14.308,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Paid Social,Site Session,INBOUND,Atomizer,Andrishka Bhugwandeen,Durban,switcher,1,1,1,0,1,0,1,265.4423,265.4423,Clear Choice 12,Rhythm Energy,0,44.35,44.35,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA182f6bcee934aaa75332416fb1153ecd,2026-02-05 14:45:08.958,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Utility,Site Session,INBOUND,Atomizer,Dilen Daniel Selvum,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,10.166666666666666,,10.166666666666666,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAa108b1aa60a04c6ee3c90717f0cf3dfc,2026-02-05 14:44:52.983,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,pMax,Site Session,INBOUND,Atomizer,Kevin Chandler,Charlotte,Uncollected,1,1,1,0,1,0,1,271.3410,271.3410,Clear Choice 36,Rhythm Energy,0,18.266666666666666,18.266666666666666,,0,,,,0
CA6f7de34f1de180830b9ae3b6bc1e20bf,2026-02-05 14:44:39.060,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Nonkululeko Memani,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,22.366666666666667,,22.366666666666667,0,,,,0
CAe5a7b9e1afe0e32d9686afaadc0986a2,2026-02-05 14:44:37.006,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Sonali Garibdass,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.3,,1.3,0,,,,0
CAfebc9800bcde37c45c4031d3faef5c8f,2026-02-05 14:43:05.647,2026-02-05,2026-02-02,2026-02-01,Justaine Naidoo,Thursday,61-90 day Tenure,Competitor,Permalease,INBOUND,Atomizer,Mahomed Kanniah,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.5,,0.5,0,,,,0
CA70742c8eef152b87299a35ce18344b4d,2026-02-05 14:43:03.758,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Njabulo Nkosi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,4.7,,4.7,0,,,,0
CAbe7fa18ca7333566a7ae07636412ce76,2026-02-05 14:42:49.224,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Ray-Anthony Barker,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,10.9,,10.9,0,,,,0
CAaad3389c44640d67a02ce0ac7f05d761,2026-02-05 14:41:45.619,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Sibongakonke Ndlovu,Durban,Uncollected,1,1,1,0,1,0,1,178.8766,178.8766,Clear Choice 12,Rhythm Energy,0,47.36666666666667,47.36666666666667,,0,,,,0
CA029475d26bf118b813bbd67a75f37848,2026-02-05 14:40:23.394,2026-02-05,2026-02-02,2026-02-01,Chelsea Campbell,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Dennesia Bernard,Jamaica,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,26.833333333333332,,26.833333333333332,0,,,,0
CA99661e21dda21b80439dd6b848671698,2026-02-05 14:39:40.200,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Filisha Narainsamy,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.2,,0.2,0,,,,0
CAaae023a57f3f00f38e34e6b36511001c,2026-02-05 14:39:21.145,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Bongumusa Khumalo,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,24.516666666666666,,24.516666666666666,0,,,,0
CA512025b25c0d6f8dccfd2cc30253f091,2026-02-05 14:39:12.954,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Nelisiwe Zondo,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.6833333333333333,,0.6833333333333333,0,,,,0
CAfda243b43079f01eede741d28fbe8c7e,2026-02-05 14:38:32.900,2026-02-05,2026-02-02,2026-02-01,Eric Shockley,Thursday,0-30 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Zikhona Madala,Durban,Uncollected,1,1,1,0,1,0,1,263.8812,263.8812,Simple Choice 12,APG&E,0,30.716666666666665,30.716666666666665,,0,,,,0
CA86cbe6fb6936774fed138e7595b8f60b,2026-02-05 14:37:54.327,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Cecelia Blackwood,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.8,,6.8,0,,,,0
CA9677226cf3f00ae495270b2aae81aa11,2026-02-05 14:37:29.595,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Filisha Narainsamy,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.16666666666666666,,0.16666666666666666,0,,,,0
CA901e9552786518603c8ff075427b6a1d,2026-02-05 14:36:42.982,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kashrie Needhi,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,20.333333333333332,,20.333333333333332,0,,,,0
CAe21f695e68ea311e7d3564da079067e1,2026-02-05 14:36:36.005,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Nandipha Manciya,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,24.316666666666666,,24.316666666666666,0,,,,0
CA0add693961fd18577c31f490be38d7ba,2026-02-05 14:36:20.252,2026-02-05,2026-02-02,2026-02-01,Keiona Broderick,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Danique Wardlow,Jamaica,Uncollected,1,1,1,0,1,0,1,177.5619,177.5619,Gexa Freedom 12,Gexa Energy,0,22.083333333333332,22.083333333333332,,1,,,,0
CAe858ba96364ee99b75259a8826b38a62,2026-02-05 14:35:52.654,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kyle Pillay,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,8.066666666666666,,8.066666666666666,0,,,,0
CA11800b7ffe7aa060f040058f13c3be92,2026-02-05 14:35:47.994,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Junior Mashoko,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,64.11666666666666,,64.11666666666666,0,,,,0
CA21579de19d59b4afc675c1bdd6706417,2026-02-05 14:35:44.528,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Aaliyah Govender,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,10.466666666666667,,10.466666666666667,0,,,,0
CAe9088dbcd7596cb012b63084afa3e4c2,2026-02-05 14:35:36.597,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Natural,Permalease,INBOUND,Atomizer,Nazir Esoof,Durban,Uncollected,1,1,0,1,0,0,0,0.0000,0.0000,,,0,13.7,,13.7,0,,,,0
CA0f051d59fcac29c677b72b9cf7221f2d,2026-02-05 14:35:35.483,2026-02-05,2026-02-02,2026-02-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Filisha Narainsamy,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.21666666666666667,,0.21666666666666667,0,,,,0
CAe510962363c866f6affabbfcad19e705,2026-02-05 14:34:59.439,2026-02-05,2026-02-02,2026-02-01,Keiona Broderick,Thursday,61-90 day Tenure,Generic,Site Session,INBOUND,Atomizer,Shaniel Williamson,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,14.816666666666666,,14.816666666666666,0,,,,0
CA05829d6b67bfeedd6ad7fd6d7360b891,2026-02-05 14:34:25.899,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,Natural,Permalease,INBOUND,Arcadia,Alexander Crombet,Charlotte,Uncollected,1,1,1,0,1,0,1,205.8321,205.8321,Live Brighter Lite 12,Direct Energy,0,21.25,21.25,,0,,,clicked_mover_or_switcher,0
CA7d46833f6f0917447fdf1223a304bb2c,2026-02-05 14:34:19.511,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Keba Shay Mitchell,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,12.2,,12.2,0,,,,0
CAa63f3b3f0e247f3ac381a4bab6c589dd,2026-02-05 14:34:13.627,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Philani Luthuli,Durban,Uncollected,1,1,1,0,1,0,1,265.4423,265.4423,Clear Choice 12,Rhythm Energy,0,34.63333333333333,34.63333333333333,,0,,,,0
CAbfbe7d634cd3ae265c2192284e137e8c,2026-02-05 14:32:55.136,2026-02-05,2026-02-02,2026-02-01,Damain Allison,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Cecelia Blackwood,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,3.5,,3.5,0,,,,0
CAb7302f3f5170413e45a3d14c281b55b6,2026-02-05 14:32:44.423,2026-02-05,2026-02-02,2026-02-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nkululeko Penelope Ngayo,Durban,Uncollected,1,1,1,0,1,0,1,176.8891,176.8891,Clear Choice 12,Rhythm Energy,0,36.53333333333333,36.53333333333333,,0,,,,0
CA8c2b2cacbd1ab183f5ba19d1d937280f,2026-02-05 14:32:38.836,2026-02-05,2026-02-02,2026-02-01,Josh Ault,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Paige McManus,Charlotte,Uncollected,1,1,0,1,0,1,1,217.6138,217.6138,12 Month - prepaid,Payless Power,0,22.616666666666667,22.616666666666667,,0,,,,0
CAdc0d4a0b68a7f9d9312f0dcf3b7d490d,2026-02-05 14:32:10.766,2026-02-05,2026-02-02,2026-02-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Andrishka Bhugwandeen,Durban,Uncollected,1,1,1,0,1,0,1,193.9610,193.9610,Gexa Freedom 12,Gexa Energy,0,13.65,13.65,,1,,,,0
CA206eaac0443d2331a19f37aec07821ad,2026-02-05 14:28:42.755,2026-02-05,2026-02-02,2026-02-01,Keiona Broderick,Thursday,91-120 day Tenure,Utility,Site Session,INBOUND,Atomizer,Candice Clough,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,18.4,,18.4,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
